filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_001760.jpg,512,512,12237.3678,152.585,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001761.jpg,512,512,8420.702,141.7632,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001762.jpg,512,512,7122.0289,156.9263,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001763.jpg,512,512,9530.0225,149.9851,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001764.jpg,512,512,15644.2076,151.2312,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001765.jpg,512,512,9704.2773,153.7248,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001766.jpg,512,512,4928.0202,144.5917,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001767.jpg,512,512,5336.2289,149.4006,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001768.jpg,512,512,4352.4919,147.1754,dup-00069,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001769.jpg,512,512,10692.6455,154.0196,dup-00171,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001770.jpg,512,512,9593.8136,155.4517,dup-00176,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001771.jpg,512,512,2975.523,157.3307,dup-00203,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001772.jpg,512,512,11462.1103,156.0246,dup-00017,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001773.jpg,512,512,5004.1487,157.0395,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001774.jpg,512,512,10857.6507,148.9603,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001775.jpg,512,512,7218.8227,152.5134,dup-00070,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001776.jpg,512,512,3777.6539,153.8195,dup-00041,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001777.jpg,512,512,12896.8436,153.3339,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001778.jpg,512,512,1982.0489,155.641,dup-00004,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001779.jpg,512,512,7481.12,154.5933,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001780.jpg,512,512,9429.419,152.4531,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001781.jpg,512,512,3101.7473,150.7494,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001782.jpg,512,512,11185.0733,153.2019,dup-00033,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001783.jpg,512,512,8330.348,142.2265,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001784.jpg,512,512,9137.3849,142.9967,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001785.jpg,512,512,3809.9555,153.8284,dup-00067,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001786.jpg,512,512,9845.0612,149.163,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001787.jpg,512,512,3809.5515,157.0373,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001788.jpg,512,512,2674.1379,159.4382,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001789.jpg,512,512,7081.7653,155.0637,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001790.jpg,512,512,6756.2913,158.72,dup-00153,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001791.jpg,512,512,10493.5046,154.052,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001792.jpg,512,512,7921.3121,152.2665,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001793.jpg,512,512,7449.1204,140.8683,dup-00036,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001794.jpg,512,512,11068.8581,153.7506,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001795.jpg,512,512,9961.1776,149.1545,dup-00191,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001796.jpg,512,512,4703.0943,157.3723,dup-00048,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001797.jpg,512,512,5094.1369,152.28,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001798.jpg,512,512,16727.8209,149.794,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001799.jpg,512,512,6190.9363,145.6877,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001800.jpg,512,512,3297.9943,152.6629,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001801.jpg,512,512,7162.197,146.3418,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001802.jpg,512,512,10723.6814,154.9155,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001803.jpg,512,512,7264.6489,149.2094,dup-00103,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001804.jpg,512,512,3518.9428,160.3931,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001805.jpg,512,512,5372.4755,155.0065,dup-00137,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001806.jpg,512,512,11912.4134,153.7494,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001807.jpg,512,512,8759.374,152.3789,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001808.jpg,512,512,16250.504,153.163,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001809.jpg,512,512,6915.161,153.0087,dup-00074,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001810.jpg,512,512,5869.2645,150.468,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001811.jpg,512,512,4414.3688,147.3434,dup-00185,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001812.jpg,512,512,2784.7513,158.4004,dup-00203,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001813.jpg,512,512,6530.4521,146.2049,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001814.jpg,512,512,10043.5949,149.187,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001815.jpg,512,512,6348.7483,142.212,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001816.jpg,512,512,4530.9422,159.5616,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001817.jpg,512,512,5529.9711,155.8746,dup-00147,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001818.jpg,512,512,3959.5845,154.2767,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001819.jpg,512,512,6062.4761,152.5073,dup-00127,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001820.jpg,512,512,2264.9401,132.3707,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001821.jpg,512,512,8954.9129,152.6078,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001822.jpg,512,512,4581.6544,145.5855,dup-00193,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001823.jpg,512,512,9603.75,155.0143,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001824.jpg,512,512,9192.6935,150.8975,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001825.jpg,512,512,15706.1018,148.2123,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001826.jpg,512,512,7494.3652,150.7816,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001827.jpg,512,512,9026.4017,152.3618,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001828.jpg,512,512,5922.8069,145.5005,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001829.jpg,512,512,4339.6677,156.169,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001830.jpg,512,512,12388.5722,153.8569,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001831.jpg,512,512,7608.968,146.6828,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001832.jpg,512,512,3645.7892,145.0973,dup-00134,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001833.jpg,512,512,3936.4544,156.6587,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001834.jpg,512,512,4669.0281,148.6396,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001835.jpg,512,512,4223.5177,152.4767,dup-00085,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001836.jpg,512,512,10959.4825,155.8343,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001837.jpg,512,512,10078.1777,151.1774,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001838.jpg,512,512,17324.8818,150.4386,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001839.jpg,512,512,6471.7691,152.6592,dup-00093,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001840.jpg,512,512,4601.4241,142.2895,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001841.jpg,512,512,6349.5225,152.3334,dup-00093,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001842.jpg,512,512,6423.5886,138.376,dup-00099,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001843.jpg,512,512,8697.1567,149.3524,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001844.jpg,512,512,5601.09,145.1513,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001845.jpg,512,512,12589.0792,150.8397,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001846.jpg,512,512,9346.4117,153.756,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001847.jpg,512,512,2105.4737,154.3661,dup-00109,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001848.jpg,512,512,8617.2838,144.4867,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001849.jpg,512,512,10063.0806,148.89,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001850.jpg,512,512,2296.6115,134.1244,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001851.jpg,512,512,11655.7709,155.2457,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001852.jpg,512,512,4040.2039,155.526,dup-00150,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001853.jpg,512,512,7959.4708,155.1188,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001854.jpg,512,512,4368.9411,141.0975,dup-00062,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001855.jpg,512,512,4662.3423,150.6277,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001856.jpg,512,512,4980.8458,148.6322,dup-00135,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001857.jpg,512,512,16911.3413,149.6677,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001858.jpg,512,512,12860.0207,151.3433,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001859.jpg,512,512,9476.0076,151.63,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001860.jpg,512,512,8460.4922,146.947,dup-00200,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001861.jpg,512,512,9022.597,151.2159,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001862.jpg,512,512,9078.6578,148.7287,dup-00199,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001863.jpg,512,512,8397.3255,133.3664,dup-00031,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001864.jpg,512,512,8156.2381,142.3469,dup-00032,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001865.jpg,512,512,3978.6851,149.9361,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001866.jpg,512,512,14489.3654,151.6757,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001867.jpg,512,512,12950.0845,150.3466,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001868.jpg,512,512,6243.1544,143.3609,dup-00196,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001869.jpg,512,512,2278.5098,132.5557,dup-00016,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001870.jpg,512,512,5340.1675,154.8173,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001871.jpg,512,512,10953.6257,155.1854,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001872.jpg,512,512,6222.8459,151.6513,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001873.jpg,512,512,6394.4673,149.8472,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001874.jpg,512,512,5364.0288,150.2434,dup-00197,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001875.jpg,512,512,8333.7293,153.2811,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001876.jpg,512,512,5145.6951,158.7473,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001877.jpg,512,512,3272.3192,156.8737,dup-00005,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001878.jpg,512,512,2414.7494,155.0737,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001879.jpg,512,512,10455.899,155.5679,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001880.jpg,512,512,3063.6556,161.9718,dup-00028,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001881.jpg,512,512,2907.136,150.913,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001882.jpg,512,512,11165.3485,152.0924,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001883.jpg,512,512,6835.2115,140.4679,dup-00036,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001884.jpg,512,512,8767.9012,154.0183,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001885.jpg,512,512,4486.6599,136.934,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001886.jpg,512,512,6198.2404,149.6262,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001887.jpg,512,512,5146.5338,146.9681,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001888.jpg,512,512,2798.9685,145.8502,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001889.jpg,512,512,10564.9749,156.48,dup-00128,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001890.jpg,512,512,7762.6445,152.996,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001891.jpg,512,512,4988.6628,143.061,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001892.jpg,512,512,9193.8505,150.199,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001893.jpg,512,512,7100.9738,154.5205,dup-00202,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001894.jpg,512,512,3069.0267,156.0959,dup-00192,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001895.jpg,512,512,10131.86,139.9679,dup-00049,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001896.jpg,512,512,8567.3245,150.6573,dup-00143,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001897.jpg,512,512,9328.3886,153.1081,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001898.jpg,512,512,6469.8801,158.6788,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001899.jpg,512,512,2615.1368,148.5634,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001900.jpg,512,512,5817.2906,143.1838,dup-00023,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001901.jpg,512,512,2700.9821,156.9588,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001902.jpg,512,512,5412.4967,139.5365,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001903.jpg,512,512,1896.5431,154.7523,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001904.jpg,512,512,8014.0022,141.4004,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001905.jpg,512,512,7296.4738,142.9006,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001906.jpg,512,512,6074.3894,153.6235,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001907.jpg,512,512,8810.4788,150.9332,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001908.jpg,512,512,16450.5317,150.2812,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001909.jpg,512,512,5424.6393,153.303,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001910.jpg,512,512,7256.4446,143.3649,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001911.jpg,512,512,5844.2996,157.3773,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001912.jpg,512,512,9251.215,152.8853,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001913.jpg,512,512,8441.3254,149.9935,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001914.jpg,512,512,2908.692,148.1976,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001915.jpg,512,512,3346.557,157.4665,dup-00043,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001916.jpg,512,512,8254.1905,150.3194,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001917.jpg,512,512,5298.3226,158.2892,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001918.jpg,512,512,6488.0873,148.1468,dup-00165,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001919.jpg,512,512,4546.3855,158.8481,dup-00067,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001920.jpg,512,512,14360.8898,148.1076,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001921.jpg,512,512,2671.0499,153.3598,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001922.jpg,512,512,3096.3208,149.6136,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001923.jpg,512,512,5172.1573,146.0382,dup-00124,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001924.jpg,512,512,10177.989,153.3795,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001925.jpg,512,512,7794.2985,150.9629,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001926.jpg,512,512,5680.6861,137.2506,dup-00183,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001927.jpg,512,512,2241.879,158.0327,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001928.jpg,512,512,5680.811,142.6913,dup-00097,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001929.jpg,512,512,3537.3239,157.2547,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001930.jpg,512,512,4534.855,155.5414,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001931.jpg,512,512,2956.5618,157.458,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001932.jpg,512,512,2417.8883,133.5623,dup-00014,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_001933.jpg,512,512,6792.457,150.0411,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001934.jpg,512,512,9244.0069,153.313,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_001935.jpg,512,512,5181.4327,155.8931,dup-00201,near_duplicate
